netid,license_no,license_plate_no,plate_state
cas175,123456789,ABC1234,NY
mjb128,102936789,ABC0000,NC
gal16,492749678,7TYP290,CA
agk19,834839984,N33FNX,NJ
ijs5,883476354,IJS1008,NY
mah129,987654321,IGF8273,NC
bbb12,111111112,ABC4001,MO
ccc12,111111113,ABC4002,NC
ddd12,111111114,ABC4003,SC
eee12,111111115,ABC4004,TX
mlr87,111111116,ABC4005,IL
srj99,111111117,ABC4006,NJ
jtd746,111111118,ABC4007,FL
jw108,123321123,IGK1999,HI
sig65,098765432,XYZ6777,MD
ls320,987654321,LOLA41,MA
afk11,666666666,666,CA
wgb123,123123123,WGB1234,NC
wfk564,481007886,YEZ6636,TX
cne763,621304916,ZLD0808,KS
nlw484,559534119,NYU4335,GA
oxg579,596092438,TKF7777,IL
goq763,169474098,UQF4584,HI
mya240,878136769,BUF8519,AK
gqe590,434919155,KUJ2150,ID
rdv527,633429267,JUK6205,AZ
qzy557,243279323,YWK7996,AZ
trm331,294725322,QRV2869,WV
ozi803,624539283,ZFQ2521,TX
usj465,047790917,TYC4505,MD
rhg634,756930206,PTZ8085,OH
nqc654,887533484,DPZ4493,PA
ted462,180590964,KLF9772,AR
pfl609,027377375,KPZ7148,TX
qrt066,919394823,EJM5803,CA
gjn588,101376585,OKX7864,MN
zut426,959621015,FRM4994,FL
bdh576,490811444,DLN3324,MI
arf595,153433756,RZU9622,NY
qsc258,449961560,CTH4301,OH
zos325,222683514,IZV3584,AL
fbv528,648250571,BIC1985,MS
alx392,140293202,XGW1198,GA
acx460,205596338,EPV0894,VA
xaw479,191693253,TLR2272,IN
tcp288,298778526,XOQ6672,OK
vpz858,848289017,XPN8126,TN
fzh231,807041459,RBL0546,FL
kbv117,847067541,YUO0998,PA
jqc763,140653782,JWG3987,CA
rah390,630595176,TMS8860,CA
ehp255,734535105,MNK1350,GA
woh326,986356715,VKT0822,TN
iwv294,461981903,PBL6090,MD
usg169,251105042,OWX0522,NJ
abl148,698400234,ZQV8510,FL
zfs693,148641710,QON7834,CA
sme550,892091529,LRB5689,MA
pvw854,334815319,ZLS3950,IA
veh811,581867114,LEK7190,VA
ctp844,825557410,PKA5065,OH
siy515,181500998,ATV6325,TN
abg753,298343451,UMX7087,PA
yfa750,410813205,RTC2445,MN
okz995,695159801,YGA5543,NC
uld068,012033270,ASL2865,MO
pxm887,820149418,JTB8331,DE
jdi233,883799761,WRH6003,MD
fwd726,842726710,KME3795,WV
oxb138,277260762,KAC4964,FL
fta504,706177025,OKJ6380,CA
ans902,579082240,KFS5274,CA
fqw266,772501108,YMJ6192,WA
qjx865,066390211,XQK0139,PA
npm825,231948726,YZL5287,MN
vpr497,910820478,GTJ4499,TN
gid136,913149704,AHT7237,CA
grq648,428645572,QDC5817,OR
tpu611,412022309,IDM6588,GA
zpd175,990138977,PAL9031,VA
aug042,454295595,JGS6417,NJ
vuy363,137757225,GMU4856,NV
wln022,340451326,RMH3717,IL
yet059,648962949,UKM2529,IA
gld555,431830050,WGU4819,CA
vpc976,273710967,BWA7739,TX
cah615,857493492,IHW7577,WA
mes237,685662186,VKY3743,UT
xbj545,592064124,IQR1588,IN
dtz601,795510318,SQJ2135,IL
jql906,173193672,TAQ4263,SC
lvo690,917869619,DPX4693,FL
yvl864,557609532,KWP1679,NY
kxe654,336685324,QVL7535,CA
jsv063,295120604,WVB5518,ID
kiv114,728393659,XQF2287,FL
zqp345,947977797,POD0622,NV
yal223,433817976,TUQ2407,TX
jtp295,561655953,AXP2691,NY
jqr521,066543284,ZDB4457,CA
zod396,776903312,JTV6125,PA
hgr149,081177418,LAE6446,MS
rhi544,174471425,IHE5568,NC
zcd432,571035982,DRK3987,DC
oiw648,289381560,HYF3372,TX
pnx737,523618536,LWJ9025,OH
wsr702,625879093,IYD3598,NY
ick328,032902543,WEV1986,FL
cpb397,700441607,UAP6669,TX
yls389,564243713,LUR7916,LA
jvu377,775863990,SPU5656,FL
vry340,744465841,CAG7559,DC
ucz950,183201353,GXZ4758,UT
iwj650,000421999,OND4481,IL
qdc071,987927589,ORS3784,TX
icd569,860670150,XZJ5385,CA
cfa464,412480639,YIF2023,LA
tiz958,344719969,OIV4584,NV
aqr750,487426403,FOQ1128,KS
url309,217974503,IPK9310,AL
eap063,897072839,ZIY3525,TX
fxz159,277802564,VBG8122,IL
qzc385,188737700,RFB1418,CT
mlu892,065303596,GNC1043,TX
mwx230,634978292,PUE6480,IA
bng770,124004966,DQE6682,TX
dxr213,217565294,EHW6340,TX
ysz518,202020089,BFY1297,TX
xnp554,497021750,GKR7933,NE
dtw112,118555456,BZN3546,KY
jlz014,710855376,PTH8179,OH
ypa725,540729127,POZ0815,AL
qef249,682804256,VML5443,KY
jbn157,874775967,RSC5692,IN
sar920,407930904,QKA9479,FL
vun321,958194365,TCW6870,PA
xfe629,045164898,WFO3017,FL
rpb245,545444416,RAI0468,IL
uac817,045171745,PHK0538,WA
rwq352,423411453,MQJ8129,MI
mtc437,996235072,HPN4876,OK
zoe837,250375664,AYD4994,IL
oam520,139526815,CYE6258,TX
erl165,725203816,BXF4014,AR
ilz027,630571051,ZAE4695,NM
vat757,740019393,JZY0126,NV
soi560,415929462,IFM6498,MN
onh033,815417165,UVF9944,KY
mvi298,864651256,AYF0575,IN
ogv749,363260716,EOW1445,AL
udt900,151824479,ZSO9457,CA
fve453,786042073,WUR0104,CA
qvt816,604254127,NFW8464,TX
xbz255,329511379,OGA1896,NY
zro734,398511216,OXN3969,AL
oyh719,050378376,JBQ6735,FL
ofn877,904758220,BPN8751,TX
xpq578,075235504,NYU0695,CA
kra902,875870859,ZTR2482,OK
goe427,760520119,VHA6676,TX
lft607,362097104,MQR8965,CA
aho217,038528311,XIT2861,NY
fgi241,018255439,KLX5094,MD
lkc577,501190077,DCO6954,ID
ngy682,430558104,NOJ8348,CT
kgt613,681792415,GBX8482,TX
tox558,075534941,SKR0530,LA
ecs194,111103556,DAI9197,AR
ksz028,253510307,NAS6025,VA
gie470,201304747,PYS1850,IN
ktl413,632136996,CXH6196,LA
njx106,229765875,THE0414,UT
hke881,307292649,SRW2790,AZ
mly690,663408423,XDW7472,NM
fon472,419300018,WDN6993,TX
lnx291,798842648,ASJ4041,FL
fta103,447821568,IHS5951,CA
bnu006,480491498,OKC6973,WV
fni532,392926078,RVK7414,CA
rzt596,063055461,BJV4518,PA
pkc483,596937183,PGX1708,FL
vjq295,544652509,AOY5341,NV
sma345,261938811,DMI5496,VA
kjs550,450692489,NMO9202,CT
cgb569,830246769,JOK3768,FL
gdv764,978792500,FRB0944,GA
qpl159,485537899,KHP7262,OK
rcf485,547385627,WXM0671,UT
eaq248,943528352,YLT3340,CO
tam223,633528730,EDG6704,ND
hdg913,302200397,ZKH3172,CA
xuf914,700883974,DMI5156,CA
dcv435,893809497,ILT9974,KY
aep104,541447438,KMU5604,NE
etx794,398586518,NWT3468,KY
zfg316,419529627,IUC6868,TX
kuo557,338420550,YXL1530,AZ
hvj454,930156682,EUR8581,TX
qlm693,144095825,WEL8183,MA
gzk509,251976481,TSH8347,CO
gnd998,566666245,NHM7423,TX
eol633,176200569,LQP9533,CA
uaz614,981579855,GPA8124,FL
vnk164,404159299,WEK0679,GA
jrg965,689486363,EVL8601,HI
osp528,907921433,PCZ2914,IL
eka025,684689973,UWE0263,KY
ujl724,181828770,LGD2944,OR
ysx010,844109301,BUY4715,FL
fsi494,471807488,SRY0447,NY
qnc216,451266085,GUH9756,NJ
cyh768,038784404,IHG4102,AZ
gbu057,203291760,WZA3175,DE
qvi507,188772287,XNB9298,CA
lmn66,963879404,LBF7561,LA
ujz680,955335097,PTD9873,PA
dax506,928623185,NIX8781,FL
ezv756,360522914,SBN9054,FL
inl841,931871393,FSK7739,FL
byo010,729447594,PRQ8966,TX
flg785,559288867,CBP7388,VA
ytl341,298232174,MDH9521,FL
zhp602,083800689,BYU8521,TX
rah933,916843838,RPB2116,TX
zxv566,686071317,KLX3529,TX
nyq797,702980528,IXV3855,MN
ytg104,832471919,ORY7687,IL
pto035,649137925,DJT8050,NC
clb103,467505533,WJM2508,NE
eac548,938845170,UWD2578,OH
bpt968,523653311,TMC0778,VA
lew278,060539056,HTE1333,ID
dyh501,387219592,YMA9310,DE
ujc734,312459646,TJM1084,SD
qph884,345390524,AJR0036,TX
shz410,117878618,VSL2472,MO
owt650,433203289,QAH6802,MI
gyx836,092683777,MDA8889,OH
bfp830,556757081,JUM3251,FL
lsz586,383561239,GVL9313,LA
bnv264,032916050,EVC6442,CA
itr920,882311242,TYO7203,NE
ehz420,736814409,OAR6028,KY
khs11,622075515,ZGA5277,MT
yod694,899338604,GLX0029,PA
zch492,663538863,AZQ5391,TN
qdp489,543714913,KMS3248,NV
lhr174,354466801,EVW1647,CO
qiv348,070291606,BNH8416,FL
zlb321,280849512,PDO3402,NY
jot507,448707232,ITY6520,CT
ynd923,336575263,ITG2485,CA
xck911,706091163,QIS8618,CA
ebr364,524754283,SHI9816,NH
acu427,737471164,IBW6123,IA
atm023,436276164,PMR9762,FL
gdt580,345143340,AZN5210,MN
zuq783,040976281,WKT1869,CA
nac683,698233100,XYO6273,NJ
qwk040,794686324,KRC3913,FL
pey421,664180050,TRG4914,TX
ukd631,780657562,VND0977,LA
cnk391,400358260,NFL6542,NY
kmc405,121182651,GNL1889,TX
arv320,880250264,ACJ2378,CO
bqr122,680482045,ISJ4964,TX
duw246,238152365,WPY5449,CA
ori944,161808175,TBE6484,AZ
cei318,528376432,UIS3520,MN
lnx721,635350020,FES4964,TX
ths560,792667609,FUE3283,MN
klb032,675375678,OKS0349,NJ
mjv458,473851581,JAP4073,MI
bup478,629391272,TCM5501,LA
zqa675,999183720,YSM7994,VA
ipa841,570847769,VJM8287,FL
wpb037,005993431,CWB3092,UT
uvt132,442052181,NSJ4566,KS
rox101,523380164,XIA8103,LA
ink427,459523200,JUI5308,OH
fbt838,482034548,VQN6804,TX
ogq674,588532812,AXM4718,GA
itx536,506108235,MZK3553,CA
kjd959,396473046,XLW3998,VA
url120,371812821,IMP6364,CA
opi654,142317684,KGV6041,GA
uiq359,961223463,LVZ7213,WV
ctw428,605873878,CVS5544,NY
mnu593,914246120,DPE0531,OK
bpe908,642392951,IGZ4532,TN
fqk608,669223031,QJE6646,KS
tjs783,967860872,ERS4989,IL
agp780,667573642,KNP9040,DC
yaw584,719895287,BMJ2504,FL
rwo476,675281287,ZTL5764,CA
hsl881,178634565,SCP9345,OH
kzu888,649440792,OXB9055,CA
aqx325,538347922,QOM3699,TX
ptf026,875940014,DSA5133,OH
tmn375,062099124,AKS9574,CA
hbq407,237268985,YQX6468,KS
rlz119,733502154,HCR4744,MA
kqu408,661638064,ZKT4830,OH
uca622,757063158,MTA2116,CA
qys390,744598188,WFL6924,CA
mem20,759809882,SQF8891,CA
sql250,754849604,MUX0010,DC
isn382,693222393,FPJ3784,NY
kfe573,140292875,XSA5506,DC
gnh330,180446847,KMF9674,WI
tsa711,725564929,CGY4735,MS
irv928,389868050,IJT8970,WA
ame565,894129928,LUT7957,MA
twm607,676016157,WVQ0055,CA
nbz984,947056416,ASY2006,MI
uqm164,785063687,ULM1168,CA
fyz039,666711884,ERZ2411,MN
hic852,758531894,FTG1054,CA
mxz323,119742708,PSY3551,OH
qri721,524907446,OVZ0744,MA
fpq432,123727780,IHV1410,WA
yfe906,814251135,KDY2509,RI
rvs236,050361132,XDM5026,MA
usb296,002777565,UCR6084,CA
tnx906,847947768,TEF3502,AL
hkf138,093714640,TCX8100,TX
bvh664,398319567,PCU6834,FL
ijn000,000860505,UPG9054,FL
eya942,318018233,FIT8689,TX
idf448,120151263,LTZ6479,FL
dpn826,887399700,CES6661,CO
vez619,587081186,OPK2512,OH
btc788,793262319,FZY6980,TX
usd601,122652055,CWQ3526,CA
xcf577,758145476,NQZ3738,VA
fha297,478604166,WMU8750,PA
xnj805,199818632,PSN5005,NJ
wdk954,285407661,SJO5190,OH
aqv035,180738710,DAN8629,GA
czy003,588898079,HGX5306,MA
pft573,573239562,UNI8088,CT
hrb437,606096554,HAI6851,MT
yaf425,792897500,FTN8846,FL
xmk470,576101599,AKV9416,WA
jiv877,719359475,UJY2772,KY
msu486,448044669,CEG9106,MO
uhm791,612519215,WVP8590,IA
alj835,933783301,DAL7626,TN
gpj626,203476187,YFC6122,NY
oik377,570257075,TQO6565,FL
flu543,764657724,AZI5847,NY
hws386,564531201,XWL9136,TX
kdg573,087646524,DNW1093,TN
ght802,992827334,REB3724,LA
zow718,913707092,MYB7596,FL
ypa384,311537207,IMQ5794,WV
yjo700,778744367,UNR7502,TX
xgs862,497219335,WOL4592,TN
qep176,582684892,ZPN6960,IL
xld833,477563123,KPU6310,DC
sxj533,312062115,BST4423,KY
imv792,955286308,RZB8668,MD
kni998,894071899,NJA3243,FL
yjb625,745934043,UAV2679,FL
wcr650,163648000,WFL8210,NY
gcf458,464578842,ZXW9099,FL
dmz815,221139951,KEI5126,WI
mjk216,611566662,IEX4676,KY
nqj544,755795136,ART2174,TX
wnt018,625480688,FRV1281,LA
sbq054,047804436,VYK2268,OK
brh162,549385808,RMB5790,MD
jfk483,819352502,BQC7148,PA
iwu710,302415355,JTP5426,FL
nig939,264999427,IGE7164,FL
jax452,670773319,XPB3212,IN
bxe845,797206390,SMW9568,NY
heb714,515364532,DKY4514,IN
lpa634,542679440,CFT8541,GA
uhn076,885989688,WTA2229,CO
iny862,684544334,PVK9586,NY
xpy362,530041839,YZS5365,SD
gld644,100573680,PND8138,CA
pum270,474081648,GIR0941,MI
lnf603,766193897,OUN5062,TX
wpj326,810166903,GQZ9588,OH
fga265,966950317,IDW6135,IL
asq383,443945407,OLM4119,NY
thc351,618079007,SBF5333,NV
tsh397,788646936,OYR1846,GA
wol998,085091865,CWL4637,TX
qrp293,722427054,SBW6345,CA
mdv360,568275147,CPB9849,FL
xau586,065021524,SNV5989,CA
avi196,892133726,EUZ2145,VA
iqp816,267742249,FBU2824,FL
sui633,135904249,CWT3507,CO
ule479,167000596,EZT9765,NV
lfq838,970392526,YGV7670,FL
vmg590,565995906,MEX0714,NV
jad547,171743139,PUY8302,KS
nsq239,485570637,HYD2239,VA
vsl722,343304334,OKH1114,PA
sut378,269969078,IDK9112,MI
spz846,524397146,NZC9121,TX
wju083,551744879,DLJ0118,CT
tns157,829840002,EKD0885,CA
rtj567,155800865,ZGM8253,AL
pfo093,524605540,CNL0397,OH
frz158,205887338,RCA6340,LA
pks889,100851105,AVJ7202,TX
pfe343,244847232,QUE4331,PA
ryh799,693798415,HLD2226,MO
mko306,214583123,AEY0829,CA
ekj109,626629411,MKH9225,WA
cey485,506161814,NQV3450,TX
dlc7,269248258,OMC9128,UT
nsc873,800223489,FPL3853,GA
ylm060,951021709,QEO9481,CT
scy256,159757728,ZNH4970,GA
fkv834,532933509,SYN3719,FL
buj971,789092545,GTH8927,MI
rbi866,240008994,AHW7100,WV
nsu887,260562646,CAD0073,FL
fiw344,864466811,XYG1716,UT
cvr609,034907901,TLD7885,IA
qsb272,051125048,MQJ1494,CA
svg999,179630895,XJO3692,TX
uxn041,378573943,WUQ7588,ID
jkm550,963480588,OGE2296,WA
kuo966,235586940,WLG4435,TX
blm783,122476600,NPW1957,KY
kru784,565702290,DFX5056,VA
umh009,120662837,FDU7701,TX
fyq751,621271651,RAV1171,TN
ynm170,784456994,FBX0897,IN
mjg534,368268151,OQI8976,TX
keh616,927313724,VJR8188,SC
ixl685,020562040,WYM1967,TN
zbc430,057960653,PKE2610,CA
plr527,748457875,UEI2733,CA
gsu242,961302766,RQJ1844,OK
gwf377,665503664,YXF0092,CA
afy499,159790216,GDV7722,CO
ryq265,202524650,NHS9827,IN
bta752,790015491,QLW2790,OK
opl631,962877801,PCQ9058,FL
flm999,157662713,QHF7115,MO
hbs774,654700428,ATJ8629,IL
xrn071,528538698,QMX9915,OH
hre166,628743292,JGS5150,TX
hkx288,196328575,ICN1803,OH
ore779,905318826,UYA5599,VA
orn568,625608288,QBU8560,AL
pij165,772489144,MIQ8596,CA
kqs474,080343868,HEC1357,FL
aps536,374049487,EMV5200,GA
nmx434,620231675,SCU4896,WI
tnp699,391341900,ORZ9321,DE
ibv612,141352925,LQG5168,CT
don078,282239006,KIE1085,OR
mwr708,432969114,NTC3668,OK
oug398,870381616,OBR6754,MS
pai306,631378959,JLS0694,FL
rnf094,634308189,WML9144,CA
inq075,389363910,URE2811,OH
dyo129,893925327,PLU3659,IL
esp465,315757254,CSH4155,DC
mug188,578338703,XVC9703,MD
ejh365,422830704,XHA9668,IN
spg577,244635679,KYO0085,NY
yqa574,612740959,QOE6736,TX
mxw854,893220151,VDI5871,MN
xzv394,044425164,SAB2346,CA
gey944,492900829,KZR3759,AK
qby157,486803870,VJE7358,IL
twp327,404493327,WYU8877,AL
kjc930,443306476,WYB1249,FL
net535,416298265,NCT3847,LA
pvb986,920319572,JKS9486,MI
fgy228,814431425,PFL1978,OH
flz085,501607084,QYO3120,HI
ayq166,246402034,DZI4247,TN
wdz177,463578259,ANR1509,NC
zpm358,723871484,IWR4045,CT
eut171,742492068,MPS3068,TX
cyp747,226452232,CSZ7913,CA
aum274,254693255,QGI8335,IL
jdr208,809553473,SXK0399,IA
uwb626,556626867,HDF9554,FL
apw197,265099913,XGU2512,MO
nkd325,608795688,WTP4970,CA
zji912,836755092,ADF7572,VA
uhs586,519563285,CKQ1758,FL
prm991,682598709,LND8838,LA
fza252,456472586,DNA5639,FL
hbp614,687297983,XYH8564,CA
mth460,936823540,GOX7389,OH
nmz754,461712249,KPF4035,PA
dyz424,876741277,AYH5732,AZ
bdf119,840881744,IFC3404,FL
hyg402,510827091,JHY4090,CT
src882,785803600,MFW9276,DC
jwa124,932534622,UTM3450,DC
odk825,885640826,WZT6402,KY
iqu416,843365945,AGK2261,NV
ajz594,195631416,TIF6638,IN
ixo733,152129466,BNH2162,PA
bfy856,926860474,URG1608,NY
bzx854,416536348,ZVU9022,WA
bro754,490566283,DAQ0731,CA
hqx761,513461267,IYX6529,CT
zye790,730474665,MVZ1993,WI
aqr849,943897883,UTY7474,NY
smn201,357965251,CSD4560,MO
ndq578,818643979,DGH3432,GA
tku785,142136917,BNU8185,OH
tqz487,696295013,KTP3109,DC
zyw485,727124849,ISY2966,VA
hga363,953879546,SMN5867,TX
fin450,103832977,UYV1356,CA
qxd288,325481759,XMJ6423,FL
qwi085,048908779,XGK8372,TX
zhb791,709851273,CIS3702,MI
ulv522,293972004,JQE8584,TX
ekq566,975839019,PQT8802,GA
ljh717,539451074,BYE2069,GA
mga464,167100551,YXG1853,VA
shq326,859313091,IHU2400,MO
ydz391,003513657,JMO5331,NC
rjn401,849138292,QZO7445,NY
atv177,444594843,FYZ7790,NY
rlz134,102186992,WTM5711,LA
qbf253,815397305,XPW2766,IA
kwh110,059397983,XUH9032,OR
gev973,244682221,BUE7557,AZ
niz145,966799972,QDR9681,TX
wys146,223865038,SLM2084,NY
xtj091,637138246,CEM7023,ND
ges353,269960086,KMY5861,TN
afe319,816062673,LZO9101,CA
usa228,583874663,TOM1769,AL
uch426,718548233,UYE6117,WA
lbp414,433817639,WUE7067,OK
nra111,913339138,LQX9520,AR
njh246,138575606,CVL0545,FL
vtp840,623744494,SAN7590,NC
axq244,520653025,IGB9504,IA
igw051,345222518,OVQ2517,PA
emv139,475409490,AGF7364,IL
hko498,861427245,AWT4417,CA
fwa645,098053012,RVA6600,CA
oxs361,157356885,JWO6623,TX
dyr338,964132776,ZEG0761,CA
zvi096,433726502,EWX1135,FL
ufh037,334878120,RZS6175,TN
kdw728,120915525,YGK6459,IA
diw478,658236219,WIF4031,MS
zwu513,896241185,THU3986,AZ
hqu552,179471153,KLA4065,MO
ltz038,300417420,DIY0615,SC
hpo663,805518841,YAI2533,DC
vip287,452198973,PCW5487,FL
rfo278,898048201,JGB0402,IL
vtb666,546641204,WYN1422,MA
xqs909,461768635,HPI9325,WA
qxw665,062349332,QGE5406,WA
lvs129,400657471,NZI9134,DE
zye090,660561681,QEK3398,AL
uxc452,272364189,FCS1612,TX
mfn163,526791517,JHK1104,FL
ljm602,298144428,PME0258,SC
fno168,046473037,PQJ3440,HI
nzc517,031321667,ENB0996,NM
fdc420,517993977,JQP5361,MN
pab637,885002726,HBY9197,NY
mou907,879780502,GJR3520,RI
uge421,947788017,RNF9698,DC
nwb640,656972498,LVC4944,TX
jah926,807390061,JSL3549,KY
qip466,932875876,MWN8862,OH
jfs111,507338895,ESV0917,NV
lak024,501164066,PMT5606,WA
qnh014,592687110,KYS5399,FL
qzn371,454967640,YMW0119,MN
yif577,627726465,BTQ7232,NY
xmc563,991625081,FBG9109,NM
rdl185,925030157,QJR6411,CO
kei235,328071092,TZS8756,SD
jgk912,592529874,RTB2315,IN
ynd857,400853723,EPH7122,NC
xjc434,947685167,ERJ8303,LA
quj541,013806958,QDF9786,NV
xrv278,703945747,CTE4109,MN
fat265,217917982,ULG8320,FL
xnq312,448631831,KQU2915,LA
pag662,890440960,SRZ9759,PA
isx040,218482987,ASG7221,TX
rab326,658112587,CMJ8423,FL
obc847,589686592,TUK9044,WI
vob801,360715752,XCI1341,OH
hbj282,774453566,MPK5142,TN
dcg397,292000010,PFQ6114,PA
jru219,076227983,EBN5037,MS
uiz435,394986309,SMU6391,MN
dyb220,641889011,XFZ0291,MD
chi458,912812601,FYK8925,MO
jnh901,175573093,FWK6229,TX
lqc235,849810010,MGH7905,DC
atd133,730002510,FIL0933,FL
suh827,166350214,ORK3778,WA
lhz221,521136291,MKX7780,NC
dnb167,491987072,HVJ6077,KS
fks385,706714154,QBG2985,IA
bkc188,388388034,OZN5576,TX
dif4,087827556,XHD0205,FL
myh345,700154137,VGI3019,CA
qem919,457238460,GJZ0074,TX
mqi458,635957657,MDU3625,TX
uwp212,992726009,XST7937,WV
yud843,530680285,WEK4964,MN
fwj075,174515813,TIG5171,NJ
qze999,166044184,URY6880,IL
uhq296,299548275,SDU6230,CA
bwi934,544789132,KSA1598,FL
udp497,796755591,JQT8234,NC
rwd662,172598621,VUY9305,CO
vcr758,013072107,VSO5440,FL
nvt420,130997280,THC9743,MA
afi555,820359249,VIO9056,MD
aiu799,695261253,RFT4350,MA
wry577,927406235,IXB6414,TX
rcl483,769232432,PUS2164,CA
ilq320,343935819,IOL9904,LA
dqn303,233492972,BLZ2823,DC
jdn603,199965683,LZO5148,CO
ajb745,868607785,WYV5647,FL
thq375,530765113,QYJ2915,NY
njo463,797273911,NDP4343,DC
ikd446,199236458,SLX9064,GA
oet344,459528431,LTH6895,LA
yrh743,557293754,PDL8272,PA
sup607,212862510,IAZ8280,AZ
puo261,692153279,YAW7686,TX
stl844,530101634,GOU6726,PA
pty976,206491043,LTP4823,FL
xmo152,603212901,SZR6401,FL
ezq739,618189428,HYL6575,CA
tli649,596556887,FJG3567,TN
oea446,999893901,GRP6028,OH
xur187,771283089,ESQ3529,UT
htl348,424449018,FRT5915,NV
tdh127,057668629,WNP6414,TX
pgy757,899375910,SZK7976,KS
jke526,577216835,ZPL5825,AZ
nhk445,956406953,NWC4060,NJ
wyj406,820124764,EVY6338,MD
cxm587,767937253,CSD5713,NY
sqi582,796732134,DEU1165,OR
klf740,452138216,UAM2642,MI
xvz304,818245813,MRS6169,LA
ypj320,124462978,OXW0855,PA
yxh637,593905689,BPH4147,FL
leq567,106365090,KIM5344,IL
kas220,792567489,EHN4569,IL
lno496,885172168,MIJ2565,MN
cwp047,111402576,PJG0364,NY
gin491,474092564,GAP9076,TX
kgo808,828879359,GOI4912,TX
dxf715,003798705,YWF8744,TX
che639,054431447,EJV3511,CA
ezh116,953574984,UKL4593,IA
bjm463,823462622,LTQ7889,FL
fxl273,862174810,SHK2592,CA
juq366,833694342,JPR4206,VA
wmx431,215743449,DJR7931,CA
yrq542,894559359,GUK7018,FL
joe228,901287667,QIB7562,GA
ubi560,045643160,FIL5196,ID
thm990,556516976,XQP9055,NY
gpk922,742848517,HGA3549,UT
bpu298,634727539,YOL1602,TX
uka111,512118116,EJY3297,IL
izj324,229638477,ESW1880,FL
dbf173,472519374,CIE4622,CA
nir378,516611234,CZE0257,IN
lik281,892958987,YNV0525,MN
zhb829,513051263,IJV8649,FL
xbp692,263123622,VFP2636,TX
ced927,632266791,WOR9233,IA
qog634,263883098,VLW7482,WI
idy064,043815268,CNV0278,MN
qni695,161738006,IPA8648,IN
svw301,498142838,ZBO3760,WA
bad020,376156563,MZH7522,UT
peu781,211107041,MXB3979,FL
qnt677,845112534,LMR8913,CA
leo398,653265206,UHF2974,MT
zbm329,202711695,VNT9802,TX
uaw907,472220734,VKP5543,DC
nlo515,909136687,RFW5589,GA
noi912,468674171,HPM8488,TX
clf736,120143934,TIK8139,FL
zok463,611927728,PYC2326,NV
gux965,675912683,BWF9464,AZ
olb296,685231565,BQL5115,CO
pqn397,449090171,XFI8370,IL
kof738,237899284,XUL7124,VA
hqy754,465317214,MJD5677,ID
qei853,828079239,AWM5787,DC
aaa12,988147140,ZIP4049,NH
yiv109,905180728,LIH8185,ME
ewk154,878475255,UCI9645,AL
tzo157,566266409,LPV3157,DC
zit390,579978536,NPJ6215,CA
phg033,711110226,RFJ3982,NY
plr535,835919296,LQE9695,VA
zwt155,204105628,QON8706,IL
kjc710,591592149,YJE9040,MO
hes507,612541953,ICO1981,PA
uji639,582693998,VBK7766,MO
ywg077,205376033,EMK2893,VA
nfi041,111731211,FOX1893,VA
cdu355,600641519,EIL6752,VA
who809,899882557,BWN4054,IL
hgu505,283628067,RUI0906,VA
xns226,221259363,CNB3876,CA
xqo556,249551488,LKS6860,DC
lew182,870724120,MLU8959,IL
gri955,907680925,GYJ1439,MD
hyi594,014198115,DCH2416,MN
pql656,803596172,TOF6201,PA
fwk879,444189586,MDT6452,CA
xgo540,124803185,WZV4800,GA
kth963,968798608,EJX3570,MN
pvw995,243276677,ISD2916,DC
hdx201,981310434,DHF9363,TX
ukw444,086032028,FZK9850,GA
csb852,520801523,IYN1388,KY
epj486,433415796,ALF8975,WI
wrl321,528803697,KMX0660,GA
fuv040,982543573,WZY1152,OH
gwn509,105144307,YAT9246,VA
fdl530,869648580,BPX3291,OK
aeg487,133612769,VJU0037,CA
iux723,270693018,IPA3757,IN
rgn082,643556687,HWU4308,TX
pnj262,467525113,OKP7135,IN
lhk290,677672285,WAR9515,MS
avo925,585296788,KRS6464,TX
fpq383,305424084,TBA2668,KY
duk889,588888771,SXC3651,AR
iwy460,120857758,BIC7127,CA
urf401,882314486,TQA1385,MN
mpk816,666213163,NGU5614,FL
dgs281,765633225,HCL1449,NY
dxj758,495554220,UGW1318,NC
ivr940,486547172,TJW9197,WV
tle883,060816877,EHO8292,MD
zpc018,269731626,FRX9356,FL
gjh508,051868141,ESN3088,DC
gmo549,713801047,OXH0903,CA
xnr298,725341109,SXY1089,CA
bom306,455533679,OQV9466,OH
ywu312,747120788,BEZ7835,ID
wle365,736935691,AMK0809,SC
pim594,249012092,BTV5608,CO
lgc139,842918403,ZMK7333,MS
jic414,259887320,JFR6108,FL
cbt026,830137712,YDA1124,AL
uho294,300773602,QZF6673,KY
kbs389,782252718,EVH3089,HI
rhm245,203922310,OQR1959,AZ
asf495,314212925,KIS0337,TX
eoa417,906178971,TFK2737,NJ
rlb947,647813316,DBA5917,WI
pfe244,262404536,NJU0370,FL
aot563,534819860,IBC3771,ID
qej207,541196411,AZT2671,TX
eas474,233890807,WTS8284,CA
